publisher,genres,id,app_name
Ankama Games,Strategy,381671,WAKFU - Anathar Pack
Thetis Games,Simulation,733440,Real RC Flight Simulator
Shambles Software,Indie,585920,Puzzle One
Dovetail Games - Trains,Simulation,222548,Train Simulator: Boston & Maine GE 44 Loco Add-On
Sub Orbital Software,Action,731410,Merv Reborn
Saibot Studios,Adventure,526121,Doorways: Holy Mountains of Flesh - Soundtrack
gamevial,Adventure,486490,Witan
Strategic Designs Ltd.,Simulation,671840,"Eat, Sleep, Bet, Repeat"
Dovetail Games - Flight,Simulation,622352,FSX Steam Edition: Toposim Caribbean Add-On
OtakuMaker.com,Indie,439930,Control Craft 2
Tabletopia,Strategy,414232,Tabletopia - Scythe: The Wind Gambit + Invaders from Afar
"KOEI TECMO GAMES CO., LTD.",Action,595756,SAMURAI WARRIORS: Spirit of Sanada - Additional Weapons Set 6
God As A Cucumber,Indie,421870,Quatros Origins
Charlie Evans,Indie,447540,Lost Cosmonaut
Idea Factory International,Strategy,476865,Megadimension Neptunia VII Equipment Pack
Cold Beam Games,Indie,49600,Beat Hazard
TaxSoft,Casual,352750,Road Works
HeroCraft,Action,710300,"Warhammer 40,000: Space Wolf - Exceptional Card Pack"
Angry Mob Games,Casual,263700,Muffin Knight
Paradox Interactive,RPG,73058,Magicka: The Stars Are Left
Supra Games,Indie,321400,Supraball
Re-Logic,Action,409210,Terraria: Official Soundtrack
LunarCore Games,Indie,597090,Comit the Astrodian 2
Hollow Ponds,RPG,443880,Loot Rascals
"KOEI TECMO GAMES CO., LTD.",Action,316446,DW8XLCE - POWERFUL WEAPON PACK
KISS ltd,Casual,577404,Pixel Puzzles Ultimate - Puzzle Pack: PP2 RADical ROACH
ArcaneRaise,Indie,609796,Male #3 + Starter Pack for Arcane (pre)Raise
Square Enix,Action,211740,Thief™ II: The Metal Age
Gameloft,Action,591740,Sniper Fury
eiloware,Indie,545750,Rise High
Sometimes You,Casual,771780,Farnham Fables Tape 1 Episode 3
Bytebin,Action,340810,Deepworld
10tons Ltd,Casual,550440,Azkend 2: The World Beneath
Trendy Entertainment,Strategy,236110,Dungeon Defenders II
"Playdius, Plug In Digital",RPG,384310,Dead In Bermuda
"KOEI TECMO GAMES CO., LTD.",RPG,704150,BLUE REFLECTION - Season Pass
"Crow's Key Studios, LLC",Strategy,674960,Gods of the Fallen Land
2K,Simulation,704630,WWE 2K18 - Kurt Angle Pack
"Square Enix, Feral Interactive (Linux), Feral Interactive (Mac)",Action,470070,Deus Ex: Mankind Divided™ DLC - Season Pass
neko.works,Indie,445380,Super Night Riders - Soundtrack and Art
Pavel Zinchenko,RPG,465000,Event Horizon
Best Way Soft,Indie,550540,Battle of Empires: 1914-1918 - Ottoman Empire
GabberGames.com,Strategy,322900,"War, the Game"
Kobra Studio,Adventure,372740,Second Warfare
Synnergy Circle Games,Casual,579230,Alpacapaca Dash
KISS ltd,Action,591497,Pixel Puzzles Ultimate - Puzzle Pack: Primates
NewProject,Simulation,577730,Idle Evolution
Ubisoft,Strategy,48231,Might & Magic: Heroes VI - Pirates of the Savage Sea Adventure Pack
PriorityGames,Action,683810,JetFly
Ubisoft,Simulation,222056,Rocksmith - Pantera - Walk
BernhardP,RPG,664340,Indeep | The casual dungeon crawler
Tlakali Game Studio,Action,563370,Don't Touch The Zombies
GamerGG,Indie,592740,Drift 7 Islands (survival)
BlockheadGames,Casual,661690,Primal Lands
.ez Games,Action,647050,Super Hardcore
Dedication Games,Casual,46600,Swarm Arena
Burning Pick Entertainment,Strategy,653780,Defend Your Kingdom
Akella,Adventure,10230,Dead Mountaineer's Hotel
Wargaming Labs,Action,411540,Hybrid Wars
AGM PLAYISM,Strategy,453300,A Healer Only Lives Twice
"KOEI TECMO GAMES CO., LTD.",Action,658277,WARRIORS ALL-STARS: Wang Yuanji-themed costume for Christophorus
Nano Games,Indie,298380,Reef Shot
Team17 Digital Ltd,Strategy,2028056,Worms Revolution Season Pass
Afterlife Games,Indie,541900,Shift Orb: The Soundtrack
Dovetail Games,Simulation,326021,TS Marketplace: dia. 1/146 HTO 21t Coal Hopper Wagon Pack
Activision,Action,2620,Call of Duty®
S.C. 16 BIT NIGHTS S.R.L.,Adventure,676240,TAURONOS
Stephen Wu,Strategy,735650,One More Night: BiO Clinic
VRS,Indie,656310,Dracula's Library
Stompy Bot Productions,Simulation,416020,Heavy Gear Assault
Square Enix,Action,35136,Lara Croft GoL: All the Trappings - Challenge Pack 1
Paradox Interactive,RPG,73098,Magicka: Heirlooms Item Pack
Ubisoft,Action,19830,Tom Clancy's Rainbow Six® 3 Gold
Butterflyware,Indie,643970,Return to Planet X
AGM PLAYISM,Indie,479990,Dungeons & Darkness
Team17 Digital Ltd,Indie,260330,Flockers™
Choice of Games,Indie,461650,It's Killing Time
Insel Games Ltd.,Action,681860,Wild Buster: Heroes of Titan - MMO-ARPG
ForepawSoft,Indie,594310,Reflection of a Fallen Feather
Alexander Byzov,Strategy,645460,Mind Maze
Microids,Adventure,296180,Iron Storm
L Rod,RPG,398140,Ino
Jonathan Grey,Strategy,689460,Trinity Dungeon
OtakuMaker.com,Action,470060,1917 - The Alien Invasion DX
Tactic Studios Inc.,Strategy,344190,Immortal Empire
Trion Worlds,Strategy,535201,Atlas Reactor – All Freelancers Pro Pack
DreamSail Games,Action,460750,Blade Ballet
Cobalt Flow Studios,Indie,687420,Lone Vessel
Red Mount Media,Casual,518320,Soko Match
Exploding Tuba Studios,Adventure,687270,Divide
Positech,Indie,247870,Redshirt
Caravel Games,Strategy,351330,DROD RPG: Tendry's Tale
"Rocket-Engine Co.,Ltd.",Indie,416380,The Hurricane of the Varstray -Collateral hazard-
www.Spellbook.com,RPG,509560,Heroes of Dire
Three Flip Studios,Strategy,286970,Influent DLC - Deutsch [Learn German]
ClorithStudio,RPG,464670,Empty Soul - S&S Edition
Ubisoft,Adventure,242050,Assassin’s Creed® IV Black Flag™
PilotLumpa Gaming,Action,666310,Space of Darkness
BANDAI NAMCO Entertainement,Strategy,267340,Beware Planet Earth
Mokomoto,Indie,602120,Molemen Must Die!
Fullbright,Indie,232430,Gone Home
505 Games,Casual,476355,SUPERFIGHT - The Orange Deck 2
DIGIDICED,Indie,628900,Terra Mystica
Protomni Multimedia,Adventure,373120,Bernie Needs Love
Malzbie Games,Indie,729620,Malzbie's Pinball Collection - The Garden Table
DYA Games,Indie,378910,Super Star Path Soundtrack
"Capcom U.S.A., Inc",Action,210084,Street Fighter X Tekken: SF Booster Pack 4
Pug &amp; Dragon,RPG,516810,The Garden
Snowdon Games,Indie,531520,TankCraft
FredBear Games Limited,Indie,652990,Eternal Maze
GamersHype Productions,Action,682630,Box Maze 2 : Agent Cubert
skrimm8,Indie,682730,Hearing
IMakeGames,Adventure,401280,Nubs' Adventure
Gameforge 4D GmbH,Adventure,317501,S.K.I.L.L. - Special Force 2 - Special Force Pack
Mango Protocol,Adventure,453260,MechaNika - Original Soundtrack
Alexander Byzov,RPG,691630,STELLATUM
Chucklefish,Action,211820,Starbound
Vogelfänger,Indie,576810,2 Ninjas 1 Cup
"XSEED Games, Marvelous USA, Inc.",Casual,333980,AKIBA'S TRIP: Undead ＆ Undressed
Forever Entertainment S. A.,Casual,398710,Timberman
Buka Entertainment,Indie,391000,Farm Frenzy Collection
Sergej110,Action,727590,Stickman - Killer of Apples
Donut Games,Action,540320,Vulture Island
Self Published,Action,365300,Transmissions: Element 120
Niels Bauer Games,Strategy,326230,Smugglers 5: Invasion
SEGA,Action,213311,Hell Yeah! Virtual Rabbit Missions
Nexon America,RPG,505410,Riders of Icarus Adventurer Package Plus
Try This At Home,Indie,629210,Extra Terrestrial Perception
NerdyYetis,Indie,525150,Space Fuss
Funcom,Adventure,579930,Secret World Legends: Supernatural Bundle
Ubisoft,Simulation,258366,Rocksmith® 2014 – Green Day - “American Idiot”
Daedalic Entertainment,Adventure,314790,Silence
Daedalic Entertainment,RPG,314830,Blackguards 2
"Plug In Digital, Argonauts Interactive",Strategy,341030,Colonial Conquest
KISS ltd,Indie,381161,DGU - Midterm Mania
Dark Day Interactive,Simulation,387070,One Final Breath™
Nexon America,RPG,442080,Riders of Icarus
GamersHype Productions,Strategy,532050,Box Maze - Cubert Friends Skins Pack
Virtual Racing Industries Ltd.,Indie,678732,VRC PRO off-road track: BUGGYLAND FUENCARRAL Spain
Cargo Cult Gaming LLC,Action,652040,Children of Apollo
For Kids,Indie,756540,Fluffy Friends - DLC
Dovetail Games - Flight,Simulation,352230,FSX: Steam Edition - Ben Gurion Airport Add-On
Displace Media,Action,383530,Vortex
Jetdogs Studios,Indie,491330,12 Labours of Hercules V: Kids of Hellas (Platinum Edition)
Mindoki Games,Casual,383020,a Family of Grave Diggers
Ubisoft,Casual,222086,Rocksmith - Fall Out boy - I Don't Care
Interplay,RPG,692660,Invictus: In the Shadow of Olympus
baKno Games,Casual,744290,Perspectrip
JoyBits Ltd.,Indie,598940,Doodle Mafia
Gearbox Publishing,Action,434050,Duke Nukem 3D: 20th Anniversary World Tour
Eclipse Games,Indie,586430,Spheroids
Cult Software,Indie,373290,Stones of Sorrow
KISS ltd,Simulation,591505,Pixel Puzzles Ultimate - Puzzle Pack: Variety Pack 2
Warner Bros. Interactive Entertainment,Action,216464,Gotham City Impostors Free to Play: Mega XP Boost - Solo
"Slightly Mad Studios, BANDAI NAMCO Entertainment",Simulation,334781,Project CARS - Aston Martin Track Expansion
Snkl Studio,Casual,761630,akda
Focus Home Interactive,RPG,216910,Of Orcs And Men
2Play,Indie,579840,Bloody Trapland 2: Curiosity
Best Way Soft,Strategy,550540,Battle of Empires: 1914-1918 - Ottoman Empire
I SHOW YOU,Adventure,660450,Orbs
Polygon Art,Indie,605050,Dome - Donation DLC
"Atelier Melon-Kissa, OtakuMaker.com",Strategy,477720,Toricky
Sometimes You,Adventure,575830,rooMaze
studiocime,Indie,383690,Mu Complex
Blender Games,Indie,704190,Bitcoin Collector
Smokey Moose Games,Casual,652340,Flagsplosion
BlueLine Games,Casual,258850,Hive - The Pillbug
Epic Banana Games LLC,Action,708870,Reginald Does His Thang
Buka Entertainment,Simulation,510110,New Yankee in King Arthur's Court 2
Kakao Games Europe B.V.,RPG,624371,Black Desert Online - Explorer's Package
Tio Atum,Indie,471700,Greedy Guns
"2K, Aspyr (Mac, Linux)",Strategy,353830,Sid Meier's Civilization: Beyond Earth - Rising Tide
Stardock Entertainment,Indie,271240,Offworld Trading Company
Deck13,Casual,396700,Hover Cubes: Arena
Number None,Casual,26800,Braid
Dharker Studio,Casual,348540,Divine Slice of Life
TURBOGUN,Action,331190,Master Spy
Play Publishing,Adventure,543160,SuperMoose
Mastertronic,Adventure,373190,The Epanalepsis Papers
Arcanity Inc,Adventure,369700,Tanzia
ALEKSANDER CHIEPAIKIN,Simulation,715710,5-in-1 Bundle Brain Trainings
Julian Edison,RPG,509570,In Celebration of Violence
Hoplon,Action,587410,HMM Founder's Pack - Gold Edition
Sijawa Production,Indie,680040,Kukui
Game Mechanics,RPG,475460,The Hat Man: Shadow Ward - Soundtrack
Studio Namaapa,RPG,441760,Nusakana OST
Aldorlea Games,RPG,461350,The King's Heroes
Back To Basics Gaming,Indie,521230,Stone Age Wars
Disney Interactive,Action,429462,TRON RUN/r Outlands Pack
Nemesys Games,Casual,45450,Fortix 2
Degica,Action,428605,DARIUSBURST Chronicle Saviours - Fantasy Zone
VoxelStorm,Simulation,365800,AdvertCity
Buka Entertainment,Strategy,572570,Weather Lord: Royal Holidays Collector's Edition
D3 Go!,Casual,234330,Marvel Puzzle Quest
Green Moss Game,Adventure,620580,Calico & Co.
Gawkfish Studios,Indie,596990,Mini Rollers
"KISS ltd, Funbox Media Ltd",Casual,435010,Krinkle Krusher
Boogygames Studios,Strategy,705390,Aya's Journey
Experimental Gamer Studios,RPG,727290,Boot Hill Bounties
Square Enix,Strategy,8170,Battlestations Pacific
Scary Bee LLC,Action,380360,Tap Tap Infinity
Dovetail Games,Simulation,513104,TS Marketplace: Tagnoos 898 Wagon Pack Add-On
"What Pumpkin Games, Inc.",Adventure,680910,HIVESWAP: Act 1 Original Soundtrack
Woodsy Studio,Adventure,511320,Echoes of the Fey: The Fox's Trail
AtomicTorch Studio,Action,499410,VoidExpanse: Pariahs' Bane
Pixl Pile,Indie,667310,Animal Herding
bch waves studio,Adventure,670810,Family cobweb
Longbow Games,Indie,502010,Hegemony III: The Eagle King
Activision,Action,318793,Call of Duty®: Advanced Warfare - Supremacy
StarWraith 3D Games LLC,Simulation,398170,Evochron Legacy
Josh Koenig (Slashandz),Action,451000,Ember Kaboom
MumboJumbo,Action,205830,Luxor Evolved
Sekai Project,Adventure,521540,This World Unknown
Bohemia Interactive,Simulation,224580,Arma II: DayZ Mod
Ninja Robot Dinosaur,Action,446120,Bunker Punks
Klingelhöfer &amp; Schlüter GbR,Indie,633430,Trail of Destruction
LOVIGAME,Adventure,550840,Fresh Body
RunServer,Casual,485690,Hope Lake
Warfare Studios,Adventure,597810,Shining Plume 2
THQ Nordic,Indie,339840,The Moment of Silence
Owlchemy Labs,Casual,111100,Snuggle Truck
Changyou.com Limited,Simulation,557380,Steel Ocean - Mega Merit Package 1
"Epic Games, Inc.",Action,13210,Unreal Tournament 3 Black
Razbury Games,Indie,355370,Vidar
Ubisoft,Action,525037,"Watch_Dogs® 2 - Guts, Grit and Liberty Pack"
gtscom,Simulation,715780,Chopper: Attack helicopters - Rencounter
NukGames,Action,636880,Cyberhunt: Original Soundtrack
Innuendo Squad Studios,Action,530520,Aegis
Tall Story Studios,Casual,618270,Spiritlands
"Mindware Co.,Ltd.",Strategy,496980,Cosmic Cavern 3671　　宇宙最大の地底最大の作戦
ArcaneRaise,Indie,603780,- Arcane preRaise -
Chronicle Bench,Indie,387060,Earth Overclocked
Whale Nebula,Adventure,405810,Valzar
Wild Games Studio,Indie,242800,Day One : Garry's Incident
Spry Fox LLC,Casual,644080,Alphabear: Hardcover Edition
Capcom,Action,308265,USFIV: Femme Fatale Vacation Pack
Aldorlea Games,Simulation,461350,The King's Heroes
FlipSwitch Games,Strategy,461430,EmergeNYC
United Independent Entertainment GmbH,RPG,267670,Realms of Arkania 1 - Blade of Destiny Classic
Niels Bauer Games,Adventure,314400,Smugglers 5 DLC: The Smugglers Guild
N3V Games,Simulation,457610,TANE DLC: Newcastle Shunter
"Standing Stone Games, LLC",RPG,213195,Dungeons & Dragons Online® Menace of the Underdark™
Project Whitecard Studios Inc.,Simulation,266090,Starlite: Astronaut Rescue - Developed in Collaboration with NASA
SIA Next Level,Indie,427050,Siege - the card game
Nine Dots Studio,Strategy,262750,GoD Factory: Wingmen
Gameforge 4D GmbH,Action,317500,S.K.I.L.L. - Special Force 2 - Infantry Pack
3 Sprockets,Casual,593070,Digby Extreme
ACE MADDOX,Simulation,366450,Flying Tigers: Shadows Over China - Official Soundtrack
ArcaneRaise,RPG,670591,Koji (Character for Occult Raise)
"KISS ltd, Funbox Media Ltd",Simulation,312710,Broadsword : Age of Chivalry
Interdimensional Games Inc,Action,264240,CONSORTIUM
Zeiva Inc,Casual,342360,Train of Afterlife
KISS ltd,Casual,480590,Pixel Puzzles Ultimate - Puzzle Pack: Owls
CDP,Action,352640,The Indie Mixtape
b-alive gmbh,Strategy,307770,Wildlife Park 2 - Horses
"Microids Indie, Microids",Casual,351940,The Descendant
Sweet Dog Studios,Action,263200,Signs of Life
SimpleGhost,Adventure,538840,City Climber
Arcupion Art,Indie,751590,Dinosaurs A Prehistoric Adventure
Moondrop,Adventure,331510,Amphora
Narko Games,Adventure,744220,AI Dummy
cwade games,Casual,404850,DARTHY
Mubeat Studio,Casual,691220,Parkour
Ubisoft,Casual,206126,Rocksmith - Maroon 5 - This Love
PlayWay S.A.,Simulation,361841,Car Mechanic Simulator 2015 - PickUp & SUV
Garage Monkey Studio,Indie,365930,STOORM - Full Edition.
Berserk Games,Indie,468734,Tabletop Simulator - Tiny Epic Defenders
Subspace Continuum,Action,352700,Subspace Continuum
2K Games,Action,8990,Borderlands: The Zombie Island of Dr. Ned
Cleverweek,Casual,371330,Two Digits
GrowFall Studios,Action,726260,Bit Bullet
Gaijin Games,Indie,218065,Runner2 - Good Friends Character Pack
Arzola's,Indie,476240,KNIGHTS
Warfare Studios,Casual,359670,Vagrant Hearts 2
Corrosive Studios LLC,Adventure,488320,Disgraced Revolutionary's Edition DLC
Enjoy Games,Indie,658750,Planet 2117
Mitorah Games,Strategy,656680,Bomb Defense
"Lightmare Studios, Yodo1 Games",Indie,257730,Infinity Wars: Animated Trading Card Game
Yang Sun,Indie,649300,Wisdom of War
Winking Entertainment,Indie,609200,Heroine Anthem Zero - Art Book
"Idea Factory, Idea Factory Internatonal",Strategy,545020,Hyperdimension Neptunia Re;Birth3 Deluxe Pack / 超次次元ゲイム ネプテューヌRe;Birth3 デラックスセット
Carpe Fulgur LLC,Indie,203510,Fortune Summoners
"NEOWIZ, NEOBRICKS",Action,654173,Blacksquad - AK12 FIRST RELEASE PACKAGE
OtakuMaker SARL,Indie,562670,Masha Rescues Grandma
"Warner Bros. Interactive Entertainment, Feral Interactive (Mac)",Action,318401,Middle-earth: Shadow of Mordor - Test of Wisdom
Dark Energy Digital Ltd.,Indie,92000,Hydrophobia: Prophecy
Jayanam,Indie,392690,Erwin's Timewarp
KISS ltd,Indie,589651,Pixel Puzzles Ultimate - Puzzle Pack: Pin-Ups
Hut 90,Indie,463440,Retool
Mode 7,Indie,283811,Frozen Cortex - Soundtrack DLC
"Square Enix, Feral Interactive (Mac), Feral Interactive (Linux)",Adventure,208790,Tomb Raider: Scavenger Scout
Changyou.com Limited,Simulation,460240,Steel Ocean - Growth Package
Hyper Hippo Games,Casual,336700,Elastrix
Dreamatrix,Indie,316370,Wave of Darkness
United Independent Entertainment GmbH,Simulation,450570,Roadworks Simulator
1C Company,Action,289400,Parkan 2
Chucklefish,Indie,211820,Starbound
Bulldog Interactive,Casual,366690,Cue Club 2: Pool & Snooker
argagonky,Adventure,539980,Space Cat
Warner Bros. Interactive Entertainment,Adventure,332310,LEGO® Worlds
Himalaya Studios,Indie,296850,Al Emmo and the Lost Dutchman's Mine
Dovetail Games,Simulation,295209,TS Marketplace: Bulleid Coach Pack 02 Add-On
ACID,Indie,749740,The Upside Down
Aldorlea Games,RPG,372270,Millennium 5 - Deluxe Contents (contains Guide)
Wadjet Eye Games,Adventure,80350,Blackwell Convergence
Stuffed Castle Studios,Indie,425230,Sword 'N' Board
Myarcadegames Studios,Action,736330,Fidget Spinner Editor - Expansion Pack 1
Charlie Fleed,Strategy,575850,Hartacon Tactics
Dovetail Games - Trains,Simulation,222623,Train Simulator: First Capital Connect Class 321 EMU Add-On
Coatsink,Indie,528720,Shu
Focus Home Interactive,Action,702990,The Surge: A Walk in the Park DLC
Crankage Games,Action,662210,Metal as Phuk
Capt McCay Soft,Action,707770,Tactics 2: War
Retronic Games,Casual,365900,Pixel Dungeon
Ubisoft,Strategy,375910,Anno 2205™
Mi'pu'mi Games GmbH,Adventure,477020,The Lion's Song: Episode 3 - Derivation
Physmo,Action,333290,Mos Speedrun 2
themorfeus,Indie,604010,Chimpology
Raum Studio,Action,758450,Wheel Riders Online - Premium Pack vol.1
Giants Software,Casual,246010,Farming Simulator 2013: Marshall Trailers
Nestor Yavorskyy,Indie,724740,Lines by Nestor Yavorskyy
Tomas Gonzalez,Adventure,385410,The Journey: Bob's Story
Queen Birdface Productions,Indie,370590,Gem Wars: Attack of the Jiblets
Ripknot Systems,Indie,658430,Professor Watts Word Search: Into The Ocean
DrinkBox Studios,Action,214770,Guacamelee! Gold Edition
"XSEED Games, Marvelous USA, Inc.",Action,623196,Fate/EXTELLA - Gravure Vacances
"ValuSoft, Retroism",Simulation,33720,Paws and Claws: Pet Vet
Bohemia Interactive,Strategy,33930,Arma 2: Operation Arrowhead
"Idea Factory, Idea Factory International",Strategy,389150,Histy's Emergency Aid Plan Pack / いーすんからの救済用仕様書パック
Buka Entertainment,Indie,637940,Weather Lord: In Search of the Shaman
"2K Games, Aspyr (Mac &amp;amp; Linux)",Action,224143,Borderlands 2: Siren Learned Warrior Pack
Wakagana,Indie,510750,Driftwood The Visual Novel
GoBit Games,Casual,528420,Evil Orbs
"SEGA, Feral Interactive (Mac), Feral Interactive (Linux)",Strategy,249090,CoH 2 - Soviet Commander: Partisan Tactics
THQ Nordic,Strategy,39680,The Guild II Renaissance
Downpour Studios,Action,567430,Dodge Master
Qumaron,Casual,412480,Turtle Odyssey
Ripknot Systems,Action,710120,Trivia Vault: Mini Mixed Trivia 4
Axis Games,Strategy,449180,Meld
Aerosoft GmbH,Simulation,623619,X-Plane 11 - Add-on: Aerosoft - Airport Rio de Janeiro – Santos Dumont
Abyss Lights Studio LLP,Action,353570,Batla - Scout
Thalasse Games,Adventure,700830,Immersive Poetry
Black Shell Media,Action,391180,Ladra
Crow's Perch,Indie,681980,Lycah
Not Doppler,Indie,431590,Earn to Die 2
Immanitas Entertainment GmbH,Action,326990,Deep Eclipse: New Space Odyssey
Alliance Digital Media,Indie,716930,The Norwood Suite - Original Soundtrack
Paradox Interactive,Simulation,584140,Hearts of Iron IV: Death or Dishonor
Devdan Games,Adventure,382080,Action Alien
Metal Fox,Indie,715470,Rocks and Rockets
AYE Technology,Strategy,659090,Proviant
Grimwood Team,Adventure,598480,World of One
Deep Silver,RPG,40390,Risen 2: Dark Waters
"KintoGames, Dolores Entertainment",Indie,440020,bit Dungeon+
IceSimba,Indie,671330,Lit the Torch
Buddy Productions GmbH,Indie,564050,Bud Spencer & Terence Hill - Slaps And Beans
Artifex Mundi,Adventure,536780,Lost Grimoires: Stolen Kingdom
Manipulation Machine,Indie,369030,Vinyl
ArcaneRaise,Indie,698351,Jane (Character for Occult RERaise)
2DEngine,Action,390910,Collisions
Back To Basics Gaming,Strategy,521230,Stone Age Wars
Charyb Games,Casual,338530,Trouble In The Manor
OtakuMaker SARL,Action,749670,Spinning Around
Dovetail Games - Flight,Simulation,536549,FSX Steam Edition: Toposim East Africa Add-On
Unika Games,Casual,428430,Endorlight
Jake Tucker,RPG,582840,20something
MissingNo Studio,Action,614550,Golden Panic
Outcorp,Indie,622960,Outrunner Soundtrack
A.Lepunov,Action,718980,Grey Zone
Modern Dream Ltd,Casual,494970,Savana
Midnart,Adventure,321370,Sign Motion
Hoplon,Action,368800,Apocalypse: Party's Over
"Merge Games, Headup Games",Indie,486960,Meridian: Squad 22 - Soundtrack
Tabletopia,RPG,414232,Tabletopia - Scythe: The Wind Gambit + Invaders from Afar
Ubisoft,Casual,206162,Rocksmith - David Bowie - The Man Who Sold The World
Formslingers,Indie,595960,Pinball Wicked
Tarboosh Games,Indie,448380,Escape: Close Call
Citeremis Inc.,Casual,347510,Rats - Time is running out!
1C Company,Strategy,289200,Ascension to the Throne
[OneManBand],Indie,454320,[the Sequence]
Tower Up Studios,Indie,676000,Bloody Mice
"Dejobaan Games, LLC",Indie,252290,Elegy for a Dead World
White Dog,Casual,548410,Sleeping Valley - Soundtrack
Winter Wolves,Adventure,311680,Flower Shop: Winter In Fairbrook
Jovian Industries,Simulation,604110,Heart. Papers. Border.
Frozenbyte,Adventure,35700,Trine Enchanted Edition
Wastelands Interactive,RPG,449300,Planar Conquest
Ocean Media LLC,Casual,462400,Slide Ride Arcade
Headup Games,Action,315320,Skilltree Saga
Headup Games,Indie,433840,Trulon: The Shadow Engine
Dagestan Technology,Indie,485420,Wolf Simulator
Evan Tognotti,Adventure,355270,199X
Angel T,RPG,666930,Celestial Creator
Future Games Select,Adventure,679990,Half-Life: Caged
PlayRIX,Adventure,314510,Fall of the New Age Premium Edition
Xitilon,Strategy,716230,Galactic Lords
Sapphire Dragon Productions,Indie,556810,Last Days of Spring 2 Soundtrack and Directors Commentary
LunarCore Games,Action,546790,Comit the Astrodian
Chromatic Dream,Action,314460,Jamsouls
Theodor Niklas,Action,662400,Steampunk Action Battle Simulator
Re-Logic,Indie,409210,Terraria: Official Soundtrack
PomPom Games,Action,110630,Mutant Storm: Reloaded
Pixel Prophecy,Indie,367000,Fine Sweeper
LifeSpark Entertainment,RPG,378080,Rack N Ruin
SuperVillain Studios,Strategy,214360,Tower Wars
"Square Enix, Feral Interactive (Mac), Feral Interactive (Linux)",Action,208791,Tomb Raider: Scavenger Executioner
YarGri,Action,657770,Hell Quest
Buka Entertainment,Casual,395930,Farm Frenzy: Heave Ho
"NIS America, Inc.",Adventure,522880,PSYCHO-PASS: Mandatory Happiness
Silver Goblet Games,Action,365060,Titanis
Nefarious Dimensions Inc.,Casual,344890,ARM PLANETARY PROSPECTORS Asteroid Resource Mining
Aries-Lenov,Casual,406300,Lighthockey
GamePhase,RPG,560300,Thy Sword
Kremlingames,Indie,599750,Crisis in the Kremlin
Artem Bondin,Adventure,446780,AMOK
Auroch Digital,Strategy,706970,Chainsaw Warrior - The Official Soundtrack
Channel 4,Adventure,357440,A Pixel Story Original Soundtrack
Naarassusi Game,Casual,666160,Fairyland: Manuscript
Corpix Games,Action,613270,Dinosis Survival
Interdimensional Games Inc,Adventure,264240,CONSORTIUM
Phat Phrog Studios,Action,358080,No Turning Back: The Pixel Art Action-Adventure Roguelike
Interplay Entertainment Corp.,Adventure,364800,Star Trek™: Judgment Rites
Saibot Studios,Indie,526561,Doorways: The Underworld - Soundtrack
Nitrous Butterfly,Strategy,704510,Mercury Fallen
Skyjaz Games,Casual,467060,Dead Army - Radio Frequency
KISS ltd,Indie,591506,Pixel Puzzles Ultimate - Puzzle Pack: Variety Pack 1
SEGA,Action,34288,Eternal Champions™
"CAPCOM Co., Ltd.",Action,418370,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil
Cybertime System,Action,572470,sZone - Cat Mask
Jl Apps,Indie,757690,Limit of defense
Stardock Entertainment,Strategy,262450,Dead Man's Draw
OpenXcell Studio,Casual,417840,Mysterious Castle
Lusorion Creatives,Action,503010,Azulgar Star Commanders
Hybris Studios,RPG,479200,Champions of Odin
Warner Bros. Interactive Entertainment,Action,216462,Gotham City Impostors Free to Play: Costume Coin Boost - Solo
Activision,Action,594970,Call of Duty®: MWR Variety Map Pack
Reflect Studios,Indie,485380,Welcome to the Game
Paradox Interactive,RPG,73036,Magicka: The Watchtower
JoyBits Ltd.,Simulation,680760,Doodle God - Soundtrack
HA Studio Ltd.,RPG,420210,KRUM - Edge Of Darkness
Devolver Digital,Indie,274190,Broforce
Ubisoft Entertainment,Action,359600,Assassin’s Creed® Chronicles: Russia
The Sleeping Machine,Adventure,94300,The Dream Machine: Chapter 1 & 2
Egosoft,Simulation,2840,X: Beyond the Frontier
PIXOWL INC.,Indie,265810,The Sandbox
PanGuoJun,Simulation,546070,Flower Design
Old Keyboard,Indie,749880,Just Jump
INSIDE SYSTEM,Action,555580,The Legend of Dark Witch 2 （魔神少女エピソード２）
SCM,Action,721720,Company of Heroes: Battle of Crete
DP Corp,Simulation,672770,Poseidon - Project Dark Sky
VoidMain Studios,Simulation,375760,Volstead
Red Skald,Indie,607780,Toymaker
D3 PUBLISHER,Action,464513,Red Swan
Studio Forge Ltd,Action,347600,Total Miner
KISS ltd,Action,480592,Pixel Puzzles Ultimate - Puzzle Pack: New England Fall
"Humongous Entertainment, Nightdive Studios",Adventure,317030,Fatty Bear's Birthday Surprise
Surprise Attack,Simulation,408710,Hacknet Official Soundtrack
Big Fish Games,Simulation,450150,Campgrounds: The Endorus Expedition Collector's Edition
BANDAI NAMCO Entertainment,Adventure,301897,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution - DLC8 Variety Pack 2
Hyper Hippo Games,Indie,312150,Wild Warfare
2Beats,Casual,671480,MokMok
AYE Technology,Indie,586540,Ultimate Russian Zombie Rush
QCF Design,Adventure,261420,Desktop Dungeons Soundtrack
